ltr_datetime,resource_agency,resource_link,rn_url
2020-09-21T17:12:31Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=AG-221,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1446502-11-9,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=AG-221+OR+Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=AG-221%20OR%20Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=AG-221%20OR%20Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=AG-221%20OR%20Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=AG-221%20OR%20Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221446502-11-9%22+OR+%22%22+OR+%22AG-221%22,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221446502-11-9%22+OR+%22%22+OR+%22AG-221%22,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C000605269,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/3T1SS4E7AG,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=AG-221%20OR%20Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=AG-221%20OR%20Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,Wikipedia,http://en.wikipedia.org/wiki/Enasidenib,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:12:31Z,NA,http://www.google.com/search?q=%22DYLUUSLLRIQKOE-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9
2020-09-21T17:13:21Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=GDC-0077,https://chem.nlm.nih.gov/chemidplus/rn/2060571-02-8
2020-09-21T17:13:21Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/2060571-02-8,https://chem.nlm.nih.gov/chemidplus/rn/2060571-02-8
2020-09-21T17:13:21Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=2060571-02-8,https://chem.nlm.nih.gov/chemidplus/rn/2060571-02-8
2020-09-21T17:13:21Z,NA,http://www.google.com/search?q=%22SGEUNORSOZVTOL-CABZTGNLSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/2060571-02-8
2020-09-21T17:14:07Z,ClinicalTrials.gov,"https://clinicaltrials.gov/search/intervention=""AF%20802""%20OR%20Alectinib%20OR%20""CH%205424802""",https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Alectinib,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Alectinib,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1256580-46-7,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1263,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,LactMed Mob,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1263,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=CH5424802,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1256580-46-7,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=%22Alectinib%22+OR+%22CH5424802%22,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,PubMed Mob,"https://www.ncbi.nlm.nih.gov/m/pubmed/?term=""Alectinib""%20OR%20""CH5424802""",https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,PubMed Cancer,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=""Alectinib""%20OR%20""CH5424802""",https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=%22Alectinib%22+OR+%22CH5424802%22,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,PubMed Toxicology,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=""Alectinib""%20OR%20""CH5424802""",https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221256580-46-7%22+OR+%22%22+OR+CH5424802,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221256580-46-7%22+OR+%22%22+OR+CH5424802,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C582670,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,DrugBank,http://www.drugbank.ca/drugs/DB11363,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Alectinib,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=1256580-46-7&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=1256580-46-7,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/LIJ4CT1Z3Y,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,USA.gov,"https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Alectinib+OR+""CH+5424802""",https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,USA.gov Mob,"https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Alectinib+OR+""CH+5424802""",https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,Wikipedia,http://en.wikipedia.org/wiki/Alectinib,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:14:07Z,NA,http://www.google.com/search?q=%22KDGFLJKFZUIJMX-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7
2020-09-21T17:16:24Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/130167-69-0,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Asparaginase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a695031.html,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a695031.html,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=130167-69-0,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22130167-69-0%22+OR+%22%22+OR+Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22130167-69-0%22+OR+%22%22+OR+Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C042705,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,DrugBank,http://www.drugbank.ca/drugs/DB00059,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=PEGASPARGASE,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=130167-69-0,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/7D96IR0PPM,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:16:24Z,Wikipedia,http://en.wikipedia.org/wiki/Pegaspargase,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0
2020-09-21T17:18:05Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Cusatuzumab,https://chem.nlm.nih.gov/chemidplus/rn/1864871-20-4
2020-09-21T17:18:05Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1864871-20-4,https://chem.nlm.nih.gov/chemidplus/rn/1864871-20-4
2020-09-21T17:18:05Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1864871-20-4,https://chem.nlm.nih.gov/chemidplus/rn/1864871-20-4
2020-09-21T17:18:29Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1252927-47-1,https://chem.nlm.nih.gov/chemidplus/rn/1252927-47-1
2020-09-21T17:18:29Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1252927-47-1,https://chem.nlm.nih.gov/chemidplus/rn/1252927-47-1
2020-09-21T17:18:29Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/Z51V93OIDV,https://chem.nlm.nih.gov/chemidplus/rn/1252927-47-1
2020-09-21T17:18:29Z,NA,http://www.google.com/search?q=%22XWOGXAVHJKKNPO-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1252927-47-1
2020-09-21T17:18:36Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1414375-49-7,https://chem.nlm.nih.gov/chemidplus/rn/1414375-49-7
2020-09-21T17:18:36Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1414375-49-7,https://chem.nlm.nih.gov/chemidplus/rn/1414375-49-7
2020-09-21T17:18:36Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/SX3LHF7K66,https://chem.nlm.nih.gov/chemidplus/rn/1414375-49-7
2020-09-21T17:18:36Z,NA,http://www.google.com/search?q=%22KRXYEFGZHAJXHW-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1414375-49-7
2020-09-21T17:22:01Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=TG-1101%20OR%20Ublituximab%20OR%20LFB-R603,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1174014-05-1,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=LFB-R603,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1174014-05-1,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=TG-1101+OR+Ublituximab,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=TG-1101%20OR%20Ublituximab,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=TG-1101+OR+Ublituximab,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=TG-1101+OR+Ublituximab,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=TG-1101+OR+Ublituximab,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221174014-05-1%22+OR+%22%22+OR+Ublituximab,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221174014-05-1%22+OR+%22%22+OR+Ublituximab,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/U59UGK3IPC,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=TG-1101%20OR%20Ublituximab%20OR%20LFB-R603,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:22:01Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=TG-1101%20OR%20Ublituximab%20OR%20LFB-R603,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1
2020-09-21T17:25:02Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=AB928,https://chem.nlm.nih.gov/chemidplus/rn/2239273-34-6
2020-09-21T17:25:02Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/2239273-34-6,https://chem.nlm.nih.gov/chemidplus/rn/2239273-34-6
2020-09-21T17:25:02Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=2239273-34-6,https://chem.nlm.nih.gov/chemidplus/rn/2239273-34-6
2020-09-21T17:25:02Z,NA,http://www.google.com/search?q=%22BUXIAWLTBSXYSW-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/2239273-34-6
2020-09-21T17:27:04Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Daratumumab%20OR%20HuMax-CD38,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/945721-28-8,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1203,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,LactMed Mob,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1203,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a616002.html,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a616002.html,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=945721-28-8,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22945721-28-8%22+OR+%22%22+OR+Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22945721-28-8%22+OR+%22%22+OR+Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,DrugBank,http://www.drugbank.ca/drugs/DB09331,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=945721-28-8&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/4Z63YK6E0E,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Daratumumab+OR+HuMax-CD38,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Daratumumab+OR+HuMax-CD38,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:04Z,Wikipedia,http://en.wikipedia.org/wiki/Daratumumab,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8
2020-09-21T17:27:17Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=7-Epipaclitaxel,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4
