concept_id,concept_synonym_name,language_concept_id
921153249,VEMURAFENIB,4180186
921153250,Anti-Ox,4180186
921153250,ANTI-OX40,4180186
921153251,COL-3 (IRB#01-116) CAP,4180186
921153251,COL-3,4180186
921153252,CB-839 vs PLACEBO,4180186
921153252,CB-839,4180186
921153252,TELAGLENASTAT (CB-839),4180186
921153253,lenalidomide 20 mg oral capsule,4180186
921153253,LENALIDOMIDE,4180186
921153254,Veliparib or placebo 50 mg capsule IRB 15-241,4180186
921153254,VELIPARIB,4180186
921153254,VELIPARIB (ABT-888),4180186
921153255,GSK525762 (study-supplied) 30 mg tablets,4180186
921153255,GSK525762,4180186
921153256,VEMURAFenib Tablet,4180186
921153256,VEMURAFENIB,4180186
921153257,Rituximab Irb# 01-146,4180186
921153257,RITUXIMAB,4180186
921153258,Selpercatinib/LOXO-292 cap 80mg 19-257,4180186
921153258,SELPERCATINIB,4180186
921153259,SORAFenib (BAY 43-9006) 200 mg Tab (IRB#08-068),4180186
921153259,SORAFENIB,4180186
921153260,Temozolomide (IRB#05-119) 5 mg Capsule,4180186
921153260,TEMOZOLOMIDE,4180186
921153261,encorafenib 75 mg capsule,4180186
921153261,ENCORAFENIB,4180186
921153262,ICI D1694 5.5MG IVPB 50ML D5W,4180186
921153262,ICI D1694,4180186
921153263,TYROSINASE 500MCG+MONTANIDE1:1,4180186
921153263,TYROSINASE DNA VACCINE,4180186
921153264,niraparib 100mg capsule,4180186
921153264,NIRAPARIB,4180186
921153265,STN KLH 30MCG + QS-21 100MCG,4180186
921153265,STN-KLH,4180186
921153266,PDX (IRB#01-076),4180186
921153266,PDX,4180186
921153266,PRALATREXATE,4180186
921153267,niraparib vs placebo,4180186
921153267,NIRAPARIB,4180186
921153268,lapatinib 250 mg oral tablet- (IRB 15-278),4180186
921153268,LAPATINIB,4180186
921153269,SELPERCAtinib Oral (NF) Capsule,4180186
921153269,SELPERCATINIB,4180186
921153270,BMS 214662,4180186
921153270,BMS-214662,4180186
921153271,BMS214662,4180186
921153271,BMS-214662,4180186
921153272,CB-839/Placebo 200 mg,4180186
921153272,CB-839,4180186
921153272,TELAGLENASTAT (CB-839),4180186
921153273,CEP-701,4180186
921153273,CEP-701 (Single Patient Use IND),4180186
921153273,CEP-701 (LESTAURTINIB),4180186
921153274,BB-2516 10MG CAPSULES,4180186
921153274,BB-2516,4180186
921153275,Investigational Agent- Gilteritinib,4180186
921153275,GILTERITINIB,4180186
921153276,arry-520,4180186
921153276,ARRY-520,4180186
921153277,Vorinostat (SAHA) 100 mg Capsule (IRB#08-045),4180186
921153277,VORINOSTAT,4180186
921153278,Sutent 37.5 mg oral capsule,4180186
921153278,SUNITINIB,4180186
921153279,Navitoclax 100mg,4180186
921153279,NAVITOCLAX,4180186
921153279,NAVITOCLAX (ABT-263),4180186
921153280,Methotrexate Tablet,4180186
921153280,METHOTREXATE,4180186
921153281,IRB 16-074 CC-115,4180186
921153281,CC-115,4180186
921153282,MARIMASTAT OR PLACEBO,4180186
921153282,MARIMASTAT,4180186
921153283,CAPECITABINE 500MG CAPSULE,4180186
921153283,CAPECITABINE,4180186
921153284,GD3-LACTONE-KLH 30MCG+QS21 100,4180186
921153284,GD3L-KLH/QS-21,4180186
921153285,NF-THALLIDOMIDE,4180186
921153285,THALIDOMIDE,4180186
921153286,ABARELIX-DEPOT,4180186
921153286,ABARELIX,4180186
921153287,ALRT1550 50MCG CAPSULE,4180186
921153287,ALRT1550,4180186
921153288,,4180186
921153288,PRALATREXATE,4180186
921153289,TEMOZOLOMIDE 20MG CAPSULE,4180186
921153289,TEMOZOLOMIDE,4180186
921153290,MUC-1 KLH 30MCG,4180186
921153290,MUC-1 KLH,4180186
921153291,BEVACIZUmab (IRB#08-035),4180186
921153291,BEVACIZUMAB,4180186
921153292,MCC (mycobacterial cell wall-DNA cmplx),4180186
921153292,MCC (MYCOBACTERIAL CELL WALL-DNA COMPLEX),4180186
921153293,BEVACIZUmab (IRB#06-072),4180186
921153293,BEVACIZUMAB,4180186
921153294,SJG-136 (IRB#04-076),4180186
921153294,SJG-136,4180186
921153295,LORLAtinib (PF-06463922) Oral TABLET INVEST,4180186
921153295,LORLATINIB,4180186
921153296,Geldanamycin (17-AAG) IRB#03-006,4180186
921153296,17-AAG,4180186
921153296,"TANESPIMYCIN (17-AAG, KOS-953)",4180186
921153297,VEGF Trap Inj INV (IRB#02-020),4180186
921153297,ZIV-AFLIBERCEPT,4180186
921153297,ZIV-AFLIBERCEPT (VEGF TRAP),4180186
921153298,Gemcitabine (IRB#02-129),4180186
921153298,GEMCITABINE,4180186
921153299,TRASTUZUmab (IRB#01-038),4180186
921153299,TRASTUZUMAB,4180186
921153300,"OSI-774 (Erlotinib) Tab INV, 100 mg",4180186
921153300,ERLOTINIB,4180186
921153301,BMS-663513 (IRB#08-027),4180186
921153301,BMS-663513,4180186
921153301,URELUMAB (BMS-663513),4180186
921153302,ENTINostat (SNDX-275) Tablet,4180186
921153302,ENTINOSTAT,4180186
921153302,ENTINOSTAT (SNDX-275),4180186
921153303,VinBLAStine INJ,4180186
921153303,VINBLASTINE,4180186
921153304,BEVACIZUmab INVEST,4180186
921153304,BEVACIZUMAB,4180186
921153305,INCAGN01876 INVEST,4180186
921153305,INCAGN01876,4180186
921153306,"R115777 Tablet INV, 50 MG (IRB#04-016)",4180186
921153306,R115777,4180186
921153306,TIPIFARNIB (R115777),4180186
921153307,BRENTUXimab or Placebo INVEST,4180186
921153307,BRENTUXIMAB VEDOTIN,4180186
921153308,DARAtumumab INVEST,4180186
921153308,DARATUMUMAB,4180186
921153309,CPI-0610 Capsule,4180186
921153309,CPI-0610,4180186
921153310,BMS-936558 (MDX-1106) INVEST,4180186
921153310,BMS-936558,4180186
921153310,NIVOLUMAB,4180186
921153311,Methotrexate INJ,4180186
921153311,METHOTREXATE,4180186
921153312,Beta-Glucan,4180186
921153312,BETA-GLUCAN,4180186
921153313,Rogaratinib 200mg tab,4180186
921153313,ROGARATINIB,4180186
921153313,ROGARATINIB (BAY1163877),4180186
921153314,Tamibarotene (SY-1425) 2 mg tabs,4180186
921153314,TAMIBAROTENE,4180186
921153314,TAMIBAROTENE (SY-1425),4180186
921153315,MLN0128(INK128) Capsule,4180186
921153315,MLN0128,4180186
921153315,"SAPANISERTIB (MLN0128, TAK228)",4180186
921153316,RO5045337 (R7112) (IRB#08-002) 50 mg Tab,4180186
921153316,RO5045337,4180186
921153316,RO5045337 (R7112),4180186
921153317,Pimasertib Capsule,4180186
921153317,PIMASERTIB,4180186
921153317,PIMASERTIB (MSC1936369B),4180186
921153318,VT-464 Tablet,4180186
921153318,VT-464,4180186
921153318,SEVITERONEL (VT-464),4180186
921153319,DS-3201b Tablet,4180186
921153319,DS-3201B,4180186
921153319,VALEMETOSTAT (DS-3201B),4180186
921153320,PAZOPanib or Placebo Oral Suspension,4180186
921153320,PAZOPANIB,4180186
921153321,IMGN529 INVEST,4180186
921153321,IMGN529,4180186
921153322,PAZOPanib Tablet,4180186
921153322,PAZOPANIB,4180186
921153323,BSI-201 (Iniparib) INVEST,4180186
921153323,BSI-201,4180186
921153323,INIPARIB (BSI-201),4180186
921153324,vemurafenib,4180186
921153324,VEMURAFENIB,4180186
921153325,OBINUTUZUmab INJ,4180186
921153325,OBINUTUZUMAB,4180186
921153326,CORT125281 Capsule,4180186
921153326,CORT125281,4180186
921153327,R-IL3,4180186
921153327,INTERLEUKIN-3,4180186
921153328,AGS-16M8F INVEST,4180186
921153328,AGS-16M8F,4180186
921153329,Temsirolimus (CCI-779) (IRB#09-124),4180186
921153329,TEMSIROLIMUS,4180186
921153330,LEVAMISOLE 50MG TABLETS,4180186
921153330,LEVAMISOLE,4180186
921153331,PDX (Pralatrexate) (IRB#01-076),4180186
921153331,PDX,4180186
921153331,PRALATREXATE,4180186
921153332,ARN-509 Capsule 30 mg (IRB#09-002),4180186
921153332,ARN-509,4180186
921153332,APALUTAMIDE,4180186
921153333,"PF-02341066 (IRB#07-157) Capsule INV, 50 mg",4180186
921153333,PF-02341066,4180186
921153333,CRIZOTINIB,4180186
921153334,"PLX4032 (IRB#06-148) Capsule INV, 300 mg",4180186
921153334,PLX4032,4180186
921153334,VEMURAFENIB,4180186
921153335,Temozolomide (IRB#05-119) 100 mg Capsule,4180186
921153335,TEMOZOLOMIDE,4180186
921153336,Galunisertib,4180186
921153336,GALUNISERTIB,4180186
921153336,GALUNISERTIB (LY2157299),4180186
921153337,"SU011248 (Sunitinib) (IRB#06-081) Cap, 12.5 mg",4180186
921153337,SUNITINIB,4180186
921153338,MLN0128 (TAK-228/INK128) Capsule,4180186
921153338,MLN0128,4180186
921153338,"SAPANISERTIB (MLN0128, TAK228)",4180186
921153339,Capecitabine,4180186
921153339,CAPECITABINE,4180186
921153340,SILTUXImab or Placebo INVEST,4180186
921153340,SILTUXIMAB,4180186
921153341,Temozolomide 100 mg Capsule (IRB#02-089),4180186
921153341,TEMOZOLOMIDE,4180186
921153342,LGD 1069,4180186
921153342,LGD1069,4180186
921153343,AZD0530 (IRB#07-112) 50 mg Tablet,4180186
921153343,AZD0530,4180186
921153344,TESEtaxel 10 mg Capsule (IRB#10-135),4180186
921153344,TESETAXEL,4180186
921153345,Clofarabine (Single-Pt-Use),4180186
921153345,CLOFARABINE,4180186
921153346,BGJ398,4180186
921153346,INFIGRATINIB (BGJ398),4180186
921153347,azaCITIDine (CC-486) Tablet,4180186
921153347,AZACITIDINE,4180186
921153348,GSK525762 Amorphous Free Base Oral TABLET INVEST,4180186
921153348,GSK525762,4180186
921153349,BVD-523 13-254,4180186
921153349,BVD-523,4180186
921153349,ULIXERTINIB (BVD-523),4180186
921153350,Sapacitabine Capsule,4180186
921153350,SAPACITABINE,4180186
921153351,QAX576 INVEST Admix,4180186
921153351,QAX576,4180186
921153352,enASIdenib (AG-221) Oral TABLET INVEST,4180186
921153352,ENASIDENIB,4180186
921153353,NEO-PV-01 (Pool D) + POLY-ICLC INVEST,4180186
921153353,NEO-PV-01,4180186
921153353,NEO-PV-01 + POLY-ICLC,4180186
921153354,Vintafolide (EC145) or Placebo INVEST,4180186
921153354,VINTAFOLIDE,4180186
921153354,VINTAFOLIDE (EC145),4180186
921153355,TKI258 Capsule,4180186
921153355,TKI258,4180186
921153356,PACRItinib Capsule,4180186
921153356,PACRITINIB,4180186
921153357,SUNITinib 12.5 mg Capsule (IRB#09-113),4180186
921153357,SUNITINIB,4180186
921153358,"SU011248 (IRB#04-028) Capsule INV, 50 mg",4180186
921153358,SUNITINIB,4180186
921153359,osimertinib 80 mg oral tablet,4180186
921153359,OSIMERTINIB,4180186
921153360,LOXO-292 SPU 20mg/mL oral suspension,4180186
921153360,LOXO-292,4180186
921153360,SELPERCATINIB,4180186
921153361,PU-H71 INVEST (Single Pt Use),4180186
921153361,PU-H71,4180186
921153362,idelalisib,4180186
921153362,IDELALISIB,4180186
921153363,DOXOrubicin INVEST,4180186
921153363,DOXORUBICIN,4180186
921153364,Anti-B1 Antibody,4180186
921153364,ANTI-B1,4180186
921153365,ixazomib 4 mg oral capsule,4180186
921153365,IXAZOMIB,4180186
921153366,IPI-504 or Placebo INVEST,4180186
921153366,IPI-504,4180186
921153366,RETASPIMYCIN (IPI-504),4180186
921153367,neratinib,4180186
921153367,NERATINIB,4180186
921153368,FLUTAMIDE 250MG TABLET,4180186
921153368,FLUTAMIDE,4180186
921153369,carfilzomib,4180186
921153369,CARFILZOMIB,4180186
921153370,Ruxolitinib (Jakafi),4180186
921153370,RUXOLITINIB,4180186
921153371,TIRAGOlumab (RO7092284/MTIG7192A) or Placebo INVEST,4180186
921153371,TIRAGOLUMAB,4180186
921153371,TIRAGOLUMAB (RO7092284/MTIG7192A),4180186
921153372,LIAROZOLE (R85246),4180186
921153372,LIAROZOLE,4180186
921153373,"Alemtuzumab (IRB#04-043) Inj INV,",4180186
921153373,ALEMTUZUMAB,4180186
921153374,PD 0332991 (IRB#07-172) 25 mg Capsule,4180186
921153374,PD 0332991,4180186
921153374,PALBOCICLIB,4180186
921153375,Epacadostat,4180186
921153375,EPACADOSTAT,4180186
921153375,EPACADOSTAT (INCB024360),4180186
921153376,GD3-LACTONE-KLH 30 MCG/QS21,4180186
921153376,GD3L-KLH/QS-21,4180186
921153377,BMS- 813160,4180186
921153377,BMS-813160,4180186
921153378,ipilimumab,4180186
921153378,IPILIMUMAB,4180186
921153379,AG-881 or placebo,4180186
921153379,AG-881,4180186
921153380,Paclitaxel,4180186
921153380,PACLITAXEL,4180186
921153381,SUNITinib (SU011248) 12.5 mg Cap (IRB#06-081),4180186
921153381,SUNITINIB,4180186
921153382,NF-SU5416,4180186
921153382,SU5416,4180186
921153382,SU5416 (SEMAXANIB),4180186
921153383,"MK-1775 tablets, Protocol #13-161",4180186
921153383,MK-1775,4180186
921153384,Darolutamide vs. placebo,4180186
921153384,DAROLUTAMIDE,4180186
921153385,sitravatinib 40mg,4180186
921153385,SITRAVATINIB,4180186
921153385,SITRAVATINIB (MGCD516),4180186
921153386,Sitravatinib 40mg,4180186
921153386,SITRAVATINIB,4180186
921153386,SITRAVATINIB (MGCD516),4180186
921153387,Alemtuzumab (IRB#04-043),4180186
921153387,ALEMTUZUMAB,4180186
921153388,ABT-263 25 mg/mL Solution in Oral Syringe (#21),4180186
921153388,ABT-263,4180186
921153388,NAVITOCLAX (ABT-263),4180186
921153389,Onc201,4180186
921153389,ONC201,4180186
921153390,AZD6244 Hydrogen Sulfate 25 mg (10-010),4180186
921153390,AZD6244,4180186
921153390,SELUMETINIB,4180186
921153391,GNS561 200 MG IRB 18-242,4180186
921153391,GNS561,4180186
921153392,Temozolomide (IRB#08-103) Capsule 130 MG,4180186
921153392,TEMOZOLOMIDE,4180186
921153393,MARIMASTAT OR PLACEBO,4180186
921153393,MARIMASTAT,4180186
921153394,Trastuzumab irb 01-038,4180186
921153394,TRASTUZUMAB,4180186
921153395,"SU011248 Cap INV, 12.5 mg",4180186
921153395,SUNITINIB,4180186
921153396,ULOCUPlumab (BMS-936564) INVEST,4180186
921153396,ULOCUPLUMAB,4180186
921153396,ULOCUPLUMAB (BMS-936564),4180186
921153397,BGJ398 100 mg IRB 14-218,4180186
921153397,BGJ398,4180186
921153397,INFIGRATINIB (BGJ398),4180186
921153398,fulvestrant INJ INVEST,4180186
921153398,FULVESTRANT,4180186
921153399,aeb,4180186
921153399,AEB071,4180186
921153400,Fulvestrant (IRB#07-122) 250 mg Syringe,4180186
921153400,FULVESTRANT,4180186
921153401,zen003694,4180186
921153401,ZEN003694,4180186
921153402,ARQ092,4180186
921153402,ARQ 092,4180186
921153403,LSZ102 150mg tablet (IRB 16-740),4180186
921153403,LSZ102,4180186
921153404,COBIMETinib (GDC-0973) Oral INVEST,4180186
921153404,COBIMETINIB,4180186
921153405,UMBRAlisib (TGR-1202) Oral TABLET INVEST,4180186
921153405,UMBRALISIB,4180186
921153405,UMBRALISIB (TGR-1202),4180186
921153406,GP100(210M) 500MCG+QS21 100MCG,4180186
921153406,GP100,4180186
921153407,DOXIL 2MG/ML 20MG VIAL,4180186
921153407,DOXORUBICIN LIPOSOMAL,4180186
921153408,TN-C KLH 7MCG+QS21 100MCG,4180186
921153408,TN(C)KLH,4180186
921153409,OXALIplatin (IRB#03-005) (LATEX FREE),4180186
921153409,OXALIPLATIN,4180186
921153410,TAS3681 100mgs,4180186
921153410,TAS3681,4180186
921153411,Dacomitinib,4180186
921153411,DACOMITINIB,4180186
921153412,Cabozantinib (XL184),4180186
921153412,CABOZANTINIB,4180186
921153413,Abexinostat 20mg tablets,4180186
921153413,ABEXINOSTAT,4180186
921153414,IRB 12-078 (Necuparanib) Injection,4180186
921153414,NECUPARANIB,4180186
921153414,NECUPARANIB (M402),4180186
921153415,"SU011248 (IRB#04-028) Capsule INV, 12.5 mg",4180186
921153415,SUNITINIB,4180186
921153416,INTERLEUKIN-3(IL-3)INJECTION,4180186
921153416,INTERLEUKIN-3,4180186
921153417,STNKLH30+QS21100,4180186
921153417,STN-KLH,4180186
921153418,ALRT 1057 25MG CAPS.,4180186
921153418,ALITRETINOIN (ALRT 1057),4180186
921153418,ALITRETINOIN,4180186
921153419,ABT-199 (Veneteclex),4180186
921153419,ABT-199,4180186
921153419,VENETOCLAX,4180186
921153420,PLX3397 as per Protocol 17-056,4180186
921153420,PLX3397,4180186
921153420,PEXIDARTINIB,4180186
921153421,SU006668,4180186
921153421,SU6668,4180186
921153422,IRB 20-252 Tazemetostat,4180186
921153422,TAZEMETOSTAT,4180186
921153423,INTERLEUKIN-12 50MCG/ML,4180186
921153423,INTERLEUKIN-12,4180186
921153424,Sar439859,4180186
921153424,SAR439859,4180186
921153425,ANTIBODY B-1,4180186
921153425,ANTI-B1,4180186
921153426,dacomitinib 30 mg oral tablet,4180186
921153426,DACOMITINIB,4180186
921153427,MUC-1 KLH + QS 21 100MCG,4180186
921153427,MUC-1 KLH,4180186
921153428,"RALTITREXED (TOMUDEX,D1694)",4180186
921153428,RALTITREXED,4180186
921153429,LY353381 10MG TABLET,4180186
921153429,LY353381,4180186
921153430,OSI-774 OR PLACEBO 150MG TAB,4180186
921153430,ERLOTINIB,4180186
921153431,cobimetinib 20 mg oral tablet,4180186
921153431,COBIMETINIB,4180186
921153432,INTERLEUKIN-1 BETA,4180186
921153432,INTERLEUKIN-1,4180186
921153433,CML-VAX-6(6PEPX100MCGPEP)+QS12,4180186
921153433,CML VAX 6 + QS21,4180186
921153434,Romidepsin (Depsipeptide) (IRB#07-095),4180186
921153434,ROMIDEPSIN,4180186
921153435,BEVACIZUmab (IRB#03-135),4180186
921153435,BEVACIZUMAB,4180186
921153436,"S-1 (IRB#05-039) Capsule INV, 15 mg",4180186
921153436,S-1,4180186
921153437,MG-0103 (IRB#06-069) Capsules,4180186
921153437,MG-0103 (MGCD0103),4180186
921153437,MOCETINOSTAT (MGCD0103),4180186
921153438,Flavopiridol (IRB#03-146),4180186
921153438,FLAVOPIRIDOL,4180186
921153438,FLAVOPIRIDOL (ALVOCIDIB),4180186
921153439,Patupilone (EPO906) (IRB#05-085),4180186
921153439,PATUPILONE,4180186
921153439,PATUPILONE (EPO906),4180186
921153440,SU011248 (Sunitinib) 25 mg Capsule,4180186
921153440,SUNITINIB,4180186
921153441,"PF-02341066 (IRB#07-157) Capsule INV, 100 mg",4180186
921153441,PF-02341066,4180186
921153441,CRIZOTINIB,4180186
921153442,Mocetinostat,4180186
921153442,MOCETINOSTAT,4180186
921153442,MOCETINOSTAT (MGCD0103),4180186
921153443,Pemetrexed (IRB#03-078),4180186
921153443,PEMETREXED,4180186
921153444,"Exemestane (IRB#04-104) Tablet INV, 25 MG",4180186
921153444,EXEMESTANE,4180186
921153445,BMS-936558 (Nivolumab) INVEST,4180186
921153445,BMS-936558,4180186
921153445,NIVOLUMAB,4180186
921153446,TALAZOparib (BMN673) Capsule,4180186
921153446,TALAZOPARIB,4180186
921153447,GDC-0032 Tablet,4180186
921153447,GDC-0032,4180186
921153447,TASELISIB (GDC-0032),4180186
921153448,BMS-986016 INVEST,4180186
921153448,BMS-986016,4180186
921153448,RELATLIMAB (BMS-986016/ANTI-LAG-3),4180186
921153449,HDM201 Capsule,4180186
921153449,HDM201,4180186
921153449,HDM201 (NEW VARIANT 2),4180186
921153450,vemurafenib 240 mg oral tablet,4180186
921153450,VEMURAFENIB,4180186
921153451,AG-881 25 mg tablets,4180186
921153451,AG-881,4180186
921153452,eriBULIN Mesylate INVEST,4180186
921153452,ERIBULIN,4180186
921153453,LY293111 20 APSULE,4180186
921153453,LY293111,4180186
921153454,LOXO-292 80 mg,4180186
921153454,LOXO-292,4180186
921153454,SELPERCATINIB,4180186
921153455,Methotrexate INJ Admix,4180186
921153455,METHOTREXATE,4180186
921153456,ado-TRAStuzumab emtansine INVEST,4180186
921153456,ADO-TRASTUZUMAB EMTANSINE,4180186
921153457,Ganetespib (STA-9090) INVEST,4180186
921153457,GANETESPIB,4180186
921153457,GANETESPIB (STA-9090),4180186
921153458,ENTRECTinib (RXDX-101) Capsule,4180186
921153458,ENTRECTINIB,4180186
921153459,LOXO-292 20 mg/mL Oral Suspension,4180186
921153459,LOXO-292,4180186
921153459,SELPERCATINIB,4180186
921153460,CEMIplimab (REGN2810) INVEST,4180186
921153460,CEMIPLIMAB,4180186
921153461,MT-3724 INVEST,4180186
921153461,MT-3724,4180186
921153462,TPIV200 (Hu-FR Alpha) vaccine or Placebo INVEST 2.5 mg + SARgramostim INVEST 125 mcg,4180186
921153462,TPIV200,4180186
921153463,INCB024360 Tablet,4180186
921153463,INCB024360,4180186
921153463,EPACADOSTAT (INCB024360),4180186
921153464,Olaparib (AZD 1775) Capsule 25mg IRB 16-257,4180186
921153464,OLAPARIB,4180186
921153465,Selinexor (KPT-330) or Placebo Tablet,4180186
921153465,SELINEXOR,4180186
921153466,Leuprolide Depot INVEST,4180186
921153466,LEUPROLIDE,4180186
921153467,OMP-59R5 INVEST,4180186
921153467,OMP-59R5,4180186
921153467,TAREXTUMAB (OMP-59R5),4180186
921153468,MEDI6383 INVEST,4180186
921153468,MEDI6383,4180186
921153469,ARQ 092 Capsule,4180186
921153469,ARQ 092,4180186
921153470,NECItumumab (IMC-11F8) INVEST,4180186
921153470,NECITUMUMAB,4180186
921153471,BRIGAtinib Oral (NF) Tablet,4180186
921153471,BRIGATINIB,4180186
921153472,"daBRAfenib (GSK2118436) Oral INVEST (PEDS) Capsule, 10 mg",4180186
921153472,DABRAFENIB,4180186
921153473,RGX-202-01 Tablet,4180186
921153473,RGX-202-01,4180186
921153474,veneTOCLAX (GDC-0199/ABT-199) or Placebo Tablet,4180186
921153474,VENETOCLAX,4180186
921153475,sodium bicarbonate mouth rinse,4180186
921153475,SODIUM IODIDE I-131,4180186
921153476,"Deforolimus (AP23573, MK-8669) (IRB#08-110)",4180186
921153476,DEFOROLIMUS,4180186
921153476,RIDAFOROLIMUS (MK-8669),4180186
921153477,BEVACIZUmab or Placebo (IRB#08-108),4180186
921153477,BEVACIZUMAB,4180186
921153478,ZD6474 vs ZD1839 Part A Kit 300 mg vs 250 mg,4180186
921153478,ZD6474,4180186
921153478,VANDETANIB,4180186
921153479,"AZD6244 (IRB#06-092) Powder INV, 100 mg",4180186
921153479,AZD6244,4180186
921153479,SELUMETINIB,4180186
921153480,GMCSF-DNA (IRB#00-142),4180186
921153480,GMCSF-DNA,4180186
921153481,ESTRAMUSTINE 140MG CAPSULE,4180186
921153481,ESTRAMUSTINE,4180186
921153482,MTA 10MG/ML INJ.,4180186
921153482,MTA,4180186
921153482,PEMETREXED,4180186
921153483,"AZD5438 (IRB#04-066) Tab, 2.5 mg",4180186
921153483,AZD5438,4180186
921153484,enzalutamide 40 mg oral capsule,4180186
921153484,ENZALUTAMIDE,4180186
921153485,Veliparib or placebo 100 mg capsule IRB 15-241,4180186
921153485,VELIPARIB,4180186
921153485,VELIPARIB (ABT-888),4180186
921153486,tazemetostat 200mg,4180186
921153486,TAZEMETOSTAT,4180186
921153487,selumetinib (ADZ6244) 25 mg,4180186
921153487,SELUMETINIB,4180186
921153488,TG-1501 (CK-301) INVEST,4180186
921153488,TG-1501,4180186
921153488,TG-1501 (CK-301),4180186
921153489,GSK2110183 Capsule,4180186
921153489,GSK2110183,4180186
921153490,TRAMEtinib (GSK1120212) 0.05 mg/ml Oral Solution INVEST (PEDS) 0.05 mg/ml,4180186
921153490,TRAMETINIB,4180186
921153491,RGX-104 Oral CAPSULE INVEST,4180186
921153491,RGX-104,4180186
921153492,Beta-Glucan (Barley) (IRB#04-050) Soln 20 mg/mL,4180186
921153492,BETA-GLUCAN,4180186
921153493,EULEXIN 125MG CAPSULE,4180186
921153493,FLUTAMIDE,4180186
921153494,BIBW 2992 or Placebo 40 mg Tab (IRB#08-056),4180186
921153494,BIBW 2992,4180186
921153494,AFATINIB,4180186
921153495,RO5126766 0.8mg capsules,4180186
921153495,RO5126766,4180186
921153495,RO5126766 (CH5126766),4180186
921153496,"Enzastaurin (LY317615)Tablet INV, 125 mg",4180186
921153496,ENZASTAURIN (LY317615),4180186
921153497,E7080 Capsule 10 mg (IRB#10-084),4180186
921153497,E7080,4180186
921153497,LENVATINIB,4180186
921153498,Cabozantanib,4180186
921153498,CABOZANTINIB,4180186
921153499,BEVACIZUmab (IRB#06-096) (latex-free),4180186
