nas_datetime,rn_url,concept_synonym_type,concept_synonym_name
2020-09-21T19:01:07Z,https://chem.nlm.nih.gov/chemidplus/rn/195981-08-9,Name of Substance,BMS-214662 hydrochloride
2020-09-21T19:01:07Z,https://chem.nlm.nih.gov/chemidplus/rn/195981-08-9,Synonyms,"1H-1,4-Benzodiazepine-7-carbonitrile, 2,3,4,5-tetrahydro-1-(1H-imidazol-5-ylmethyl)-3-(phenylmethyl)-4-(2-thienylsulfonyl)-, hydrochloride (1:1), (3R)-"
2020-09-21T19:01:07Z,https://chem.nlm.nih.gov/chemidplus/rn/195981-08-9,Synonyms,BMS-214662 hydrochloride
2020-09-21T19:01:07Z,https://chem.nlm.nih.gov/chemidplus/rn/195981-08-9,Synonyms,UNII-2ZRT8VWQ9J
2020-09-21T19:01:14Z,https://chem.nlm.nih.gov/chemidplus/rn/195987-41-8,Results Name,BMS 214662
2020-09-21T19:01:14Z,https://chem.nlm.nih.gov/chemidplus/rn/195987-41-8,Name of Substance,"7-cyano-2,3,4,5-tetrahydro-1-(1H-imidazol-4-ylmethyl)-3-(phenylmethyl)-4-(2-thienylsulfonyl)-1H-1,4-benzodiazepine"
2020-09-21T19:01:14Z,https://chem.nlm.nih.gov/chemidplus/rn/195987-41-8,Synonyms,BMS 214662
2020-09-21T19:01:14Z,https://chem.nlm.nih.gov/chemidplus/rn/195987-41-8,Synonyms,BMS-214662
2020-09-21T19:01:14Z,https://chem.nlm.nih.gov/chemidplus/rn/195987-41-8,Synonyms,UNII-L2U9GFD244
2020-09-21T19:01:21Z,https://chem.nlm.nih.gov/chemidplus/rn/474010-58-7,Name of Substance,BMS-214662 mesylate
2020-09-21T19:01:21Z,https://chem.nlm.nih.gov/chemidplus/rn/474010-58-7,Synonyms,BMS-214662 mesylate
2020-09-21T19:01:21Z,https://chem.nlm.nih.gov/chemidplus/rn/474010-58-7,Synonyms,UNII-CY68RYB4QI
2020-09-21T19:03:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1398569-75-9,Name of Substance,DS-3032B
2020-09-21T19:03:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1398569-75-9,Synonyms,DS-3032B
2020-09-21T19:03:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1398569-75-9,Synonyms,"L-Erythro-hexonamide, 2,6-anhydro-5-((((3'R,4'S,5'R)-6''-chloro-4'-(2-chloro-3-fluoro-4-pyridinyl)-1'',2''-dihydro-4,4-dimethyl-2''-oxodispiro(cyclohexane-1,2'-pyrrolidine-3',3''-(3H)indol)-5'-yl)carbonyl)amino)-3,4,5-trideoxy-, 4-methylbenzenesulfon"
2020-09-21T19:03:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1398569-75-9,Synonyms,UNII-6M27443B0N
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Name of Substance,Bexarotene
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Name of Substance,Bexarotene [USAN:INN:BAN]
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,MeSH Heading,Bexarotene
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,"4-(1-(5,6,7,8-Tetrahydro-3,5,5,8,8-pentamethyl-2-naphthalenyl)ethenyl)benzoic acid"
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,Bexarotene
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,HSDB 7453
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,LG 100069
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,LG 1069
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,LG 69
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,LG100069
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,LGD 1069
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,LGD1069
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,"p-(1-(5,6,7,8-Tetrahydro-3,5,5,8,8-pentamethyl-2-naphthyl)vinyl)benzoic acid"
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,Targret
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,Targretin
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,Targretyn
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,Targrexin
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Synonyms,UNII-A61RXM4375
2020-09-21T19:04:24Z,https://chem.nlm.nih.gov/chemidplus/rn/153559-49-0,Systematic Name,"Benzoic acid, 4-(1-(5,6,7,8-tetrahydro-3,5,5,8,8-pentamethyl-2-naphthalenyl)ethenyl)-"
2020-09-21T19:04:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1277170-60-1,Name of Substance,MK-1775 hemihydrate
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Permafresh 113B
2020-09-21T19:04:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1277170-60-1,Synonyms,"3H-Pyrazolo(3,4-d)pyrimidin-3-one, 1,2-dihydro-1-(6-(1-hydroxy-1-methylethyl)-2-pyridinyl)-6-((4-(4-methyl-1-piperazinyl)phenyl)amino)-2-(2-propen-1-yl)-, hydrate (2:1)"
2020-09-21T19:04:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1277170-60-1,Synonyms,MK-1775 hemihydrate
2020-09-21T19:04:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1277170-60-1,Synonyms,UNII-NDV91627P9
2020-09-21T19:04:45Z,https://chem.nlm.nih.gov/chemidplus/rn/955365-80-7,Results Name,MK 1775
2020-09-21T19:04:45Z,https://chem.nlm.nih.gov/chemidplus/rn/955365-80-7,Name of Substance,MK-1775
2020-09-21T19:04:45Z,https://chem.nlm.nih.gov/chemidplus/rn/955365-80-7,Synonyms,MK1775
2020-09-21T19:04:45Z,https://chem.nlm.nih.gov/chemidplus/rn/955365-80-7,Synonyms,UNII-K2T6HJX3I3
2020-09-21T19:04:45Z,https://chem.nlm.nih.gov/chemidplus/rn/955365-80-7,Systematic Name,"3H-Pyrazolo(3,4-d)pyrimidin-3-one, 1,2-dihydro-1-(6-(1-hydroxy-1-methylethyl)-2-pyridinyl)-6-((4-(4-methyl-1-piperazinyl)phenyl)amino)-2-(2-propen-1-yl)-"
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Results Name,Ivosidenib [USAN:INN]
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Name of Substance,Ivosidenib
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Name of Substance,Ivosidenib [USAN]
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Synonyms,AG-120
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Synonyms,"Glycinamide, 1-(4-cyano-2-pyridinyl)-5-oxo-L-prolyl-2-(2-chlorophenyl)-N-(3,3-difluorocyclobutyl)-N2-(5-fluoro-3-pyridinyl)-, (2S)-"
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Synonyms,Ivosidenib
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Synonyms,Ivosidenib [INN]
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Synonyms,Ivosidenib [WHO-DD]
2020-09-21T19:06:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1448347-49-6,Synonyms,UNII-Q2PCN8MAM6
2020-09-21T19:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7,Name of Substance,MOPP protocol
2020-09-21T19:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7,Name of Substance,"Nitrogen mustard regimen with prednisone, procarbazine and vincristine"
2020-09-21T19:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7,Synonyms,"22-Oxovincaleukoblastine mixt. with 2-chloro-N-(2-chloroethyl)-N-methylethanamine hydrochloride, 17,21-dihydroxypregna-1,4-diene-3,11,20-trione and N-(1-methylethyl)-4-((2-methylhydrazino)methyl)benzamide"
2020-09-21T19:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7,Synonyms,MOPP
2020-09-21T19:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7,Synonyms,Nitrogen mustard / prednisone / procarbazine / vincristine
2020-09-21T19:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7,Synonyms,Vincristine - prednisone - nitrogen mustard - procarbazine mixt.
2020-09-21T19:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7,Synonyms,Vincristine-prednisone-nitrogen mustard-procarbazine mixt
2020-09-21T19:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7,Systematic Name,"Vincaleukoblastine, 22-oxo-, mixt. with 2-chloro-N-(2-chloroethyl)-N-methylethanamine hydrochloride, 17,21-dihydroxypregna-1,4-diene-3,11,20-trione and N-(1-methylethyl)-4-((2-methylhydrazino)methyl)benzamide"
2020-09-21T19:07:45Z,https://chem.nlm.nih.gov/chemidplus/rn/149137-54-2,Name of Substance,"Lox protein, mouse"
2020-09-21T19:07:45Z,https://chem.nlm.nih.gov/chemidplus/rn/149137-54-2,Synonyms,"Ras recision gene product, mouse"
2020-09-21T19:07:45Z,https://chem.nlm.nih.gov/chemidplus/rn/149137-54-2,Synonyms,"ras recision protein, mouse"
2020-09-21T19:07:45Z,https://chem.nlm.nih.gov/chemidplus/rn/149137-54-2,Synonyms,"rrg protein, mouse"
2020-09-21T19:07:45Z,https://chem.nlm.nih.gov/chemidplus/rn/149137-54-2,Systematic Name,"Oxygenase, protocollagen lysine di- (mouse clone pG4-14 gene rrg reduced)"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Name of Substance,Dimethylol dihydroxyethyleneurea
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Name of Substance,Dimethyloldihydroxyethyleneurea
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,"2-Imidazolidinone, 4,5-dihydroxy-1,3-bis(hydroxymethyl)-"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,"4,5-Dihydroxy-1,3-bis(hydroxymethyl)-2-imidazolidinone"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,5-25-02-00369 (Beilstein Handbook Reference)
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Arkofix
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Arkofix NG
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,BRN 0881343
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Cassurit LR
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,CCRIS 4804
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Depremol G
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Dimethyloldihydroxyethylene urea
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Dimethyloldihydroxyethyleneurea
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Dimethylolglyoxalurea
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Dmdheu
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,EINECS 217-451-6
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Firmatex RK
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Fixapret CP
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Fixapret CP 40
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Fixapret CPK
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Fixapret CPN
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Fixapret CPNS
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,HSDB 4358
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Hylite LF
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Knittex LE
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,"N,N'-Dimethylol-4,5-dihydroxyethyleneurea"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,"N,N'-Dimethylolglyoxal monoureine"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,NCI-C60322
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Neuperm GFN
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,NS 11
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Permafresh 183
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Permafresh LF
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Permafresh LH
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Permafresh LKS
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Protocol C
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,PROX DW
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Readpret KPN
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Reapret KPN
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Sarcoset GM
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Sumitex FSK
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Sumitex NS
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Sumitex NS 1 SPE
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Sumitex NS 1SPE
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Sumitex NS 2
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,UNII-OKU7IX3H6E
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Verapret DH
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,Verapret DKh
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Synonyms,WNM
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Systematic Names,"2-Imidazolidinone, 1,3-bis(hydroxymethyl)-4,5-dihydroxy-"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Systematic Names,"2-Imidazolidinone, 4,5-dihydroxy-1,3-bis(hydroxymethyl)-"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Systematic Names,"4,5-Dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Systematic Names,Dimethyloldihydroxyethylene urea
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Superlist Names,"2-Imidazolidinone, 4,5-dihydroxy-1,3-bis"
2020-09-21T19:07:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8,Superlist Names,"2-Imidazolidinone, 4,5-dihydroxy-1,3-bis(hydroxymethyl)-"
2020-09-21T19:07:59Z,https://chem.nlm.nih.gov/chemidplus/rn/9028-06-2,MeSH Heading,Procollagen-Proline Dioxygenase
2020-09-21T19:07:59Z,https://chem.nlm.nih.gov/chemidplus/rn/9028-06-2,Synonyms,Protocollagen hydroxylase
2020-09-21T19:07:59Z,https://chem.nlm.nih.gov/chemidplus/rn/9028-06-2,Synonyms,Protocollagen proline dioxygenase
2020-09-21T19:07:59Z,https://chem.nlm.nih.gov/chemidplus/rn/9028-06-2,Systematic Name,"Oxygenase, protocollagen proline di-"
2020-09-21T19:08:06Z,https://chem.nlm.nih.gov/chemidplus/rn/9059-25-0,MeSH Heading,Protein-Lysine 6-Oxidase
2020-09-21T19:08:06Z,https://chem.nlm.nih.gov/chemidplus/rn/9059-25-0,Synonyms,Lysyl oxidase
2020-09-21T19:08:06Z,https://chem.nlm.nih.gov/chemidplus/rn/9059-25-0,Synonyms,Protocollagen lysine dioxygenase
2020-09-21T19:08:06Z,https://chem.nlm.nih.gov/chemidplus/rn/9059-25-0,Systematic Name,"Oxygenase, protocollagen lysine di-"
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Results Name,Apalutamide [INN]
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Name of Substance,Apalutamide [INN]
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Name of Substance,ARN-509
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Synonyms,Apalutamide
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Synonyms,ARN 509
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Synonyms,ARN509
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Synonyms,JNJ 56021927
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Synonyms,JNJ-56021927
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Synonyms,UNII-4T36H88UA7
2020-09-21T19:18:31Z,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8,Systematic Name,"4-(7-(6-Cyano-5-(trifluoromethyl)pyridin-3-yl)-8-oxo-6-thioxo-5,7-diazaspiro(3.4)octan-5-yl)-2-fluoro-N-methylbenzamide"
2020-09-21T19:20:30Z,https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0,Name of Substance,Tetrathiomolybdate
2020-09-21T19:20:30Z,https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0,Synonyms,CCRIS 9412
2020-09-21T19:20:30Z,https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0,Synonyms,Tetrathiomolybdate
2020-09-21T19:20:30Z,https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0,Synonyms,Tetrathioxomolybdate(2-)
2020-09-21T19:20:30Z,https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0,Synonyms,UNII-91U3TGV99T
2020-09-21T19:20:30Z,https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0,Systematic Names,"Molybdate(2-), tetrathioxo-, (T-4)- (9CI)"
2020-09-21T19:20:30Z,https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0,Systematic Names,Thiomolybdate
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Results Name,ATN 224
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Name of Substance,Bis(choline)tetrathiomolybdate
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Name of Substance,Tiomolibdate choline [USAN]
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Synonyms,ALXN1840
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Synonyms,ATN 224
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Synonyms,ATN-224
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Synonyms,Bis(choline)tetrathiomolybdate
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Synonyms,Tiomolibdate choline
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Synonyms,UNII-FD57A79R4P
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Synonyms,WTX-101
2020-09-21T19:20:38Z,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0,Systematic Name,"Ethanaminium, 2-hydroxy-N,N,N-trimethyl-, (T-4)-tetrathioxomolybdate(2-)(2:1)"
2020-09-21T19:21:49Z,https://chem.nlm.nih.gov/chemidplus/rn/1334296-12-6,Name of Substance,Seribantumab [USAN:INN]
2020-09-21T19:21:49Z,https://chem.nlm.nih.gov/chemidplus/rn/1334296-12-6,Synonyms,MM-121
2020-09-21T19:21:49Z,https://chem.nlm.nih.gov/chemidplus/rn/1334296-12-6,Synonyms,SAR 256212
2020-09-21T19:21:49Z,https://chem.nlm.nih.gov/chemidplus/rn/1334296-12-6,Synonyms,Seribantumab
2020-09-21T19:21:49Z,https://chem.nlm.nih.gov/chemidplus/rn/1334296-12-6,Synonyms,UNII-1N3L70MDFX
2020-09-21T19:21:49Z,https://chem.nlm.nih.gov/chemidplus/rn/1334296-12-6,Systematic Name,MM 121
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Name of Substance,Tebentafusp
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Name of Substance,Tebentafusp [USAN]
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Synonyms,IMCgp 100
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Synonyms,IMCgp100
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Synonyms,ImmTAC IMCgp100
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Synonyms,ImmTAC IMCgpgp 100
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Synonyms,Monoclonal T Cell Receptor Anti-CD3 scFv Fusion Protein
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Synonyms,UNII-N658GY6L3E
2020-09-21T19:23:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5,Synonyms,WHO 10664
2020-09-21T19:25:35Z,https://chem.nlm.nih.gov/chemidplus/rn/2207590-51-8,Name of Substance,anti-Gitr agonistic monoclonal antibody incagn01876
2020-09-21T19:25:35Z,https://chem.nlm.nih.gov/chemidplus/rn/2207590-51-8,Synonyms,anti-Gitr agonistic monoclonal antibody incagn01876
2020-09-21T19:25:35Z,https://chem.nlm.nih.gov/chemidplus/rn/2207590-51-8,Synonyms,Incagn-01876
2020-09-21T19:25:35Z,https://chem.nlm.nih.gov/chemidplus/rn/2207590-51-8,Synonyms,Incagn01876
2020-09-21T19:25:35Z,https://chem.nlm.nih.gov/chemidplus/rn/2207590-51-8,Synonyms,UNII-O440IW9NHN
2020-09-21T19:26:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95809-78-2,Results Name,CPI 613
2020-09-21T19:26:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95809-78-2,Name of Substance,"6,8-Bis(benzylthio)octanoic acid"
2020-09-21T19:26:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95809-78-2,Synonyms,CPI 613
2020-09-21T19:26:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95809-78-2,Synonyms,CPI-613
2020-09-21T19:26:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95809-78-2,Synonyms,UNII-E76113IR49
2020-09-21T19:26:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95809-78-2,Systematic Name,"Octanoic acid, 6,8-bis((phenylmethyl)thio)-"
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Name of Substance,Pelitrexol
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Name of Substance,Pelitrexol [USAN:INN]
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Synonyms,"(2S)-2-(((5-(2-((6S)-2-Amino-4-oxo-1,4,5,6,7,8-hexahydropyrido(2,3-d)pyrimidin-6-yl)ethyl)-4-methylthiophen-2-yl)carbonyl)amino)pentanedioic acid"
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Synonyms,AG 2037
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Synonyms,AG2037
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Synonyms,"L-Glutamic acid, N-((5-(2-((6S)-2-amino-1,4,5,6,7,8-hexahydro-4-oxopyrido(2,3-d)pyrimidin-6-yl)ethyl)-4-methyl-2-thienyl)carbonyl)-"
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Synonyms,Pelitrexol
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Synonyms,UNII-DHT6E8M4KP
2020-09-21T19:27:02Z,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9,Systematic Names,"(2S)-2-(((5-(2-((6S)-2-Amino-4-oxo-1,4,5,6,7,8-hexahydropyrido(2,3-d)pyrimidin-6-yl)ethyl)-4-methylthiophen-2-yl)carbonyl)amino)pentanedioic acid"
