rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T19:38:57Z,XL647,XL647,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL647,TRUE,FALSE,TRUE, Tesevatinib [USAN:INN],781613-23-8,https://chem.nlm.nih.gov/chemidplus/rn/781613-23-8
2020-09-21T19:39:11Z,TISOtumab vedotin (HuMax-TF-ADC) INVEST,TISOtumabvedotin(HuMax-TF-ADC)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TISOtumabvedotin(HuMax-TF-ADC)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:39:22Z,Bevacizumab or Placebo (IRB#03-079),BevacizumaborPlacebo(IRB#03-079),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BevacizumaborPlacebo(IRB#03-079),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:39:33Z,NARNATUMAB,NARNATUMAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NARNATUMAB,TRUE,FALSE,TRUE, Narnatumab [USAN:INN],1188275-92-4,https://chem.nlm.nih.gov/chemidplus/rn/1188275-92-4
2020-09-21T19:39:46Z,DS-8201a INVEST,DS-8201aINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DS-8201aINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:39:57Z,FK866,FK866,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FK866,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:40:08Z,Gilteritinib 40 mg tablet,Gilteritinib40mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gilteritinib40mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:40:18Z,Tazemetostat 200mg tablets,Tazemetostat200mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tazemetostat200mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:40:29Z,Temsirolimus (CCI-779) (IRB#09-125),Temsirolimus(CCI-779)(IRB#09-125),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temsirolimus(CCI-779)(IRB#09-125),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:40:40Z,RELAtlimab (BMS-986016/Anti-LAG-3) INVEST Admix,RELAtlimab(BMS-986016/Anti-LAG-3)INVESTAdmix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RELAtlimab(BMS-986016/Anti-LAG-3)INVESTAdmix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:40:51Z,GM2KLH30+GD2KLH70+QS21 100MCG,GM2KLH30+GD2KLH70+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GM2KLH30+GD2KLH70+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:41:02Z,vinCRIStine or Placebo INVEST,vinCRIStineorPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/vinCRIStineorPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:41:13Z,NAB-RAPAMYCIN,NAB-RAPAMYCIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NAB-RAPAMYCIN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:41:40Z,"Investigational drug CPI-0610, IRB 19-188","InvestigationaldrugCPI-0610,IRB19-188",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationaldrugCPI-0610,IRB19-188",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:41:51Z,"VEGF Trap (IRB#02-020) Inj INV, 28.75 mg SC","VEGFTrap(IRB#02-020)InjINV,28.75mgSC",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/VEGFTrap(IRB#02-020)InjINV,28.75mgSC",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:42:02Z,CACY RHU IL-IR IN HIV-1 INFECT,CACYRHUIL-IRINHIV-1INFECT,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CACYRHUIL-IRINHIV-1INFECT,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:42:13Z,CETUXimab (IRB#05-116),CETUXimab(IRB#05-116),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CETUXimab(IRB#05-116),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:42:24Z,AMG 397 Tablet,AMG397Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG397Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:42:35Z,"Sho-Saiko-To Packet INV, 2.5 gm IRB #02-273","Sho-Saiko-ToPacketINV,2.5gmIRB#02-273",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Sho-Saiko-ToPacketINV,2.5gmIRB#02-273",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:42:45Z,XELODA,XELODA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XELODA,TRUE,FALSE,TRUE,Capecitabine regimen with oxaliplatin,930113-49-8,https://chem.nlm.nih.gov/chemidplus/rn/930113-49-8
2020-09-21T19:42:45Z,XELODA,XELODA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XELODA,TRUE,FALSE,TRUE,Capecitabine regimen with irinotecan,1100690-10-5,https://chem.nlm.nih.gov/chemidplus/rn/1100690-10-5
2020-09-21T19:43:05Z,0TI571 100MG CAPSULE,0TI571100MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/0TI571100MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:43:16Z,Investigational study drug CPI-0610,InvestigationalstudydrugCPI-0610,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationalstudydrugCPI-0610,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:43:27Z,enzalutamide/placebo,enzalutamide/placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/enzalutamide/placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:43:39Z,enzalutamide vs Placebo,enzalutamidevsPlacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/enzalutamidevsPlacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:43:50Z,bRENtuximab vedotin INJ,bRENtuximabvedotinINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/bRENtuximabvedotinINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:44:01Z,IL-4(INTERLEUKIN-4),IL-4(INTERLEUKIN-4),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IL-4(INTERLEUKIN-4),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:44:12Z,TPX-0046,TPX-0046,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TPX-0046,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:44:22Z,Temozolomide 250 mg Capsule (IRB#02-089),Temozolomide250mgCapsule(IRB#02-089),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide250mgCapsule(IRB#02-089),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:44:33Z,HUMANIZED-A33 MOAB,HUMANIZED-A33MOAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HUMANIZED-A33MOAB,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:44:45Z,BGJ398 100 mg IRB 14-218,BGJ398100mgIRB14-218,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BGJ398100mgIRB14-218,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:44:56Z,AB680 INVEST,AB680INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AB680INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:45:06Z,Ifosfamide IVCI,IfosfamideIVCI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IfosfamideIVCI,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:45:17Z,PAZOPanib 200 mg Tablet (IRB#08-089),PAZOPanib200mgTablet(IRB#08-089),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAZOPanib200mgTablet(IRB#08-089),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:45:28Z,Afatinib,Afatinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Afatinib,TRUE,FALSE,TRUE,"4,6-Quinazolinediamine, N4-(3-chloro-4-fluorophenyl)-7-(((3S)-tetrahydro-3-furanyl)oxy)-",314771-76-1,https://chem.nlm.nih.gov/chemidplus/rn/314771-76-1
2020-09-21T19:45:28Z,Afatinib,Afatinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Afatinib,TRUE,FALSE,TRUE,Afatinib [USAN:INN],850140-72-6,https://chem.nlm.nih.gov/chemidplus/rn/850140-72-6
2020-09-21T19:45:28Z,Afatinib,Afatinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Afatinib,TRUE,FALSE,TRUE,Afatinib dimaleate [USAN],850140-73-7,https://chem.nlm.nih.gov/chemidplus/rn/850140-73-7
2020-09-21T19:45:55Z,Lurbinectedin (PM01183) INVEST,Lurbinectedin(PM01183)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lurbinectedin(PM01183)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:46:06Z,RO5072759 (IRB#09-162),RO5072759(IRB#09-162),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO5072759(IRB#09-162),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:46:17Z,Dabrafenib,Dabrafenib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dabrafenib,TRUE,FALSE,TRUE,Desmethyl dabrafenib,1195765-47-9,https://chem.nlm.nih.gov/chemidplus/rn/1195765-47-9
2020-09-21T19:46:17Z,Dabrafenib,Dabrafenib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dabrafenib,TRUE,FALSE,TRUE,Hydroxy dabrafenib,1195767-77-1,https://chem.nlm.nih.gov/chemidplus/rn/1195767-77-1
2020-09-21T19:46:37Z,ROVALPITUZUMAB (SC16LD6.5),ROVALPITUZUMAB(SC16LD6.5),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ROVALPITUZUMAB(SC16LD6.5),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:46:48Z,LEWIS-Y-KLH 10MCG+QS21 100MCG,LEWIS-Y-KLH10MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LEWIS-Y-KLH10MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:47:05Z,S-1,S-1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/S-1,TRUE,FALSE,TRUE,Phenoxarsine oxide,58-36-6,https://chem.nlm.nih.gov/chemidplus/rn/58-36-6
2020-09-21T19:47:05Z,S-1,S-1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/S-1,TRUE,FALSE,TRUE,Linoleic acid,60-33-3,https://chem.nlm.nih.gov/chemidplus/rn/60-33-3
2020-09-21T19:47:25Z,LCL161 Tablet,LCL161Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LCL161Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:47:35Z,CCI-779 (Compassionate use),CCI-779(Compassionateuse),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CCI-779(Compassionateuse),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:47:46Z,MORAB-004,MORAB-004,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MORAB-004,TRUE,FALSE,TRUE, Ontuxizumab [USAN:INN],946415-62-9,https://chem.nlm.nih.gov/chemidplus/rn/946415-62-9
2020-09-21T19:47:59Z,ALISERTIB (MLN8237),ALISERTIB(MLN8237),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALISERTIB(MLN8237),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:48:10Z,ARQ 092,ARQ092,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARQ092,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:48:21Z,INTERLEUKIN-3 INJECTION,INTERLEUKIN-3INJECTION,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-3INJECTION,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:48:32Z,Rituximab IRB# 01-146,RituximabIRB#01-146,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RituximabIRB#01-146,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:48:43Z,SU011248 or Placebo (IRB#04-028) Cap 50 mg,SU011248orPlacebo(IRB#04-028)Cap50mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248orPlacebo(IRB#04-028)Cap50mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:48:54Z,Tepotinib (protocol 16-1065),Tepotinib(protocol16-1065),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tepotinib(protocol16-1065),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:49:05Z,CC5013 CAPSULE 5 MG,CC5013CAPSULE5MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CC5013CAPSULE5MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:49:16Z,TYROSINASE FUSION PEPTIDE,TYROSINASEFUSIONPEPTIDE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASEFUSIONPEPTIDE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:49:26Z,BEVACIZUmab (IRB#06-019),BEVACIZUmab(IRB#06-019),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#06-019),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:49:37Z,HYDROXYUREA 500MG CAPSULES,HYDROXYUREA500MGCAPSULES,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HYDROXYUREA500MGCAPSULES,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:49:48Z,Ripretinib (DCC-2618),Ripretinib(DCC-2618),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ripretinib(DCC-2618),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:49:59Z,TRAMEtinib (GSK1120212/TMT212) 0.05 mg/ml Oral Solution INVEST (PEDS) 005 mg/ml,TRAMEtinib(GSK1120212/TMT212)0.05mg/mlOralSolutionINVEST(PEDS)005mg/ml,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRAMEtinib(GSK1120212/TMT212)0.05mg/mlOralSolutionINVEST(PEDS)005mg/ml,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:50:15Z,"OSI-774 (Erlotinib)(IRB#02-010) Tab INV, 150 mg","OSI-774(Erlotinib)(IRB#02-010)TabINV,150mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(Erlotinib)(IRB#02-010)TabINV,150mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:50:26Z,"SAHA (IRB#04-051) Capsule INV, 100 mg","SAHA(IRB#04-051)CapsuleINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SAHA(IRB#04-051)CapsuleINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:50:37Z,KO-947 INVEST,KO-947INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KO-947INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:50:48Z,CRLX101 INVEST,CRLX101INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CRLX101INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:50:59Z,ARN-509 60mg Capsules,ARN-50960mgCapsules,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARN-50960mgCapsules,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:51:09Z,CAMPATH-1H,CAMPATH-1H,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CAMPATH-1H,TRUE,FALSE,TRUE, Alemtuzumab [USAN:INN:BAN],216503-57-0,https://chem.nlm.nih.gov/chemidplus/rn/216503-57-0
2020-09-21T19:51:41Z,BMS-986205 Oral CAPSULE INVEST,BMS-986205OralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-986205OralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:51:52Z,XL281 (IRB#07-020) 5 mg Capsule,XL281(IRB#07-020)5mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL281(IRB#07-020)5mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:52:08Z,Investigational medication ABL001,InvestigationalmedicationABL001,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationalmedicationABL001,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:52:19Z,AZD6244 (selumetinib),AZD6244(selumetinib),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD6244(selumetinib),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:52:30Z,PAMIDRONATE 90 MG VS PLACEBO,PAMIDRONATE90MGVSPLACEBO,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAMIDRONATE90MGVSPLACEBO,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:52:41Z,Duvelisib,Duvelisib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Duvelisib,TRUE,FALSE,TRUE,Duvelisib monohydrate,1386861-49-9,https://chem.nlm.nih.gov/chemidplus/rn/1386861-49-9
2020-09-21T19:52:53Z,cc115,cc115,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cc115,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:53:04Z,LDK378 IRB11-055 150 MG,LDK378IRB11-055150MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LDK378IRB11-055150MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:53:15Z,zd1839 (gefitinib irb#02-027 tablet inv 250mg),zd1839(gefitinibirb#02-027tabletinv250mg),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/zd1839(gefitinibirb#02-027tabletinv250mg),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:53:26Z,sitravatinib 40mg,sitravatinib40mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/sitravatinib40mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:53:37Z,BEC2,BEC2,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEC2,TRUE,FALSE,TRUE, Mitumomab [USAN:INN],216503-58-1,https://chem.nlm.nih.gov/chemidplus/rn/216503-58-1
2020-09-21T19:53:50Z,RITUXImab (IRB# 03-075),RITUXImab(IRB#03-075),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RITUXImab(IRB#03-075),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:54:01Z,MUC-1 KLH 50MCG,MUC-1KLH50MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1KLH50MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:54:12Z,ANTITRANSFERRIN,ANTITRANSFERRIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ANTITRANSFERRIN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:54:23Z,"OSI-774 (IRB#02-035) Tablet INV, 100 mg","OSI-774(IRB#02-035)TabletINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#02-035)TabletINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:54:33Z,LGX818 Capsule,LGX818Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LGX818Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:54:44Z,BI 905677,BI905677,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BI905677,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:54:55Z,AMG 510 Tablet,AMG510Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG510Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:55:06Z,dacomitinib 15 mg oral tablet,dacomitinib15mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/dacomitinib15mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:55:17Z,GDC-0980 Capsule,GDC-0980Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-0980Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:55:33Z,INDOXIMOD,INDOXIMOD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INDOXIMOD,TRUE,FALSE,TRUE,Indoximod hydrochloride,2227145-87-9,https://chem.nlm.nih.gov/chemidplus/rn/2227145-87-9
2020-09-21T19:55:57Z,IM862 VS. PLACEBO 5MG/0.7ML,IM862VS.PLACEBO5MG/0.7ML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IM862VS.PLACEBO5MG/0.7ML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:56:08Z,BEVACIZUmab or Placebo (IRB#07-078),BEVACIZUmaborPlacebo(IRB#07-078),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmaborPlacebo(IRB#07-078),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:56:19Z,Cetuximab (C225) IRB#03-025 (Latex free),Cetuximab(C225)IRB#03-025(Latexfree),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cetuximab(C225)IRB#03-025(Latexfree),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:56:30Z,MUC-2 KLH 10MCG+QS21 100MCG,MUC-2KLH10MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-2KLH10MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:56:41Z,Crizotinib Tablet,CrizotinibTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CrizotinibTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:56:52Z,ASG-22CE INVEST,ASG-22CEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ASG-22CEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:57:03Z,SLIT Cisplatin (IRB#05-034) for Inhalation,SLITCisplatin(IRB#05-034)forInhalation,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SLITCisplatin(IRB#05-034)forInhalation,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:57:14Z,AMG 160,AMG160,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG160,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:57:24Z,INCB039110 100mg,INCB039110100mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INCB039110100mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:57:35Z,RItuximab INJ,RItuximabINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RItuximabINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:57:46Z,EXEMESTANE 25MG TABLET,EXEMESTANE25MGTABLET,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EXEMESTANE25MGTABLET,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:57:57Z,C225 (CETUXimab) (IRB#07-148),C225(CETUXimab)(IRB#07-148),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/C225(CETUXimab)(IRB#07-148),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:58:08Z,lenalidomide,lenalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lenalidomide,TRUE,FALSE,TRUE,Lenalidomide [USAN:INN:BAN],191732-72-6,https://chem.nlm.nih.gov/chemidplus/rn/191732-72-6
2020-09-21T19:58:08Z,lenalidomide,lenalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lenalidomide,TRUE,FALSE,TRUE,"Lenalidomide, (S)-",202271-91-8,https://chem.nlm.nih.gov/chemidplus/rn/202271-91-8
2020-09-21T19:58:08Z,lenalidomide,lenalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lenalidomide,TRUE,FALSE,TRUE,Lenalidomide hydrate [JAN],847871-99-2,https://chem.nlm.nih.gov/chemidplus/rn/847871-99-2
2020-09-21T19:58:08Z,lenalidomide,lenalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lenalidomide,TRUE,FALSE,TRUE,"Lenalidomide, (R)-",874946-00-6,https://chem.nlm.nih.gov/chemidplus/rn/874946-00-6
2020-09-21T19:58:08Z,lenalidomide,lenalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lenalidomide,TRUE,FALSE,TRUE,Pentadeuterated- S-lenalidomide,1227162-42-6,https://chem.nlm.nih.gov/chemidplus/rn/1227162-42-6
2020-09-21T19:58:46Z,CPI-444 Tablet,CPI-444Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CPI-444Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:59:03Z,trametinib,trametinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trametinib,TRUE,FALSE,TRUE,Trametinib [USAN:INN],871700-17-3,https://chem.nlm.nih.gov/chemidplus/rn/871700-17-3
2020-09-21T19:59:03Z,trametinib,trametinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trametinib,TRUE,FALSE,TRUE,"3-Cyclopropyl-5-((2-fluoro-4-iodophenyl)amino)-1-(3-((hydroxyacetyl)amino)phenyl)-6,8-dimethyl-2,4,7-trioxo-3,4,6,7-tetrahydro-2H-pyrido(4,3-d)pyrimidine",871701-39-2,https://chem.nlm.nih.gov/chemidplus/rn/871701-39-2
2020-09-21T19:59:03Z,trametinib,trametinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trametinib,TRUE,FALSE,TRUE,"Trametinib, desacetyl",871701-87-0,https://chem.nlm.nih.gov/chemidplus/rn/871701-87-0
2020-09-21T19:59:03Z,trametinib,trametinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trametinib,TRUE,FALSE,TRUE,Trametinib dimethyl sulfoxide [USAN],1187431-43-1,https://chem.nlm.nih.gov/chemidplus/rn/1187431-43-1
2020-09-21T19:59:03Z,trametinib,trametinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trametinib,TRUE,FALSE,TRUE,"1-(3-Amino-4-hydroxy-phenyl)-3-cyclopropyl-5-(2-fluoro-4-iodo-anilino)-6,8-dimethyl-pyrido(4,3-d)pyrimidine-2,4,7-trione, glucuronide",1620017-28-8,https://chem.nlm.nih.gov/chemidplus/rn/1620017-28-8
2020-09-21T19:59:45Z,LDE225,LDE225,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LDE225,TRUE,FALSE,TRUE, Sonidegib [USAN:INN],956697-53-3,https://chem.nlm.nih.gov/chemidplus/rn/956697-53-3
2020-09-21T19:59:58Z,Hu M195 MoAB,HuM195MoAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HuM195MoAB,TRUE,TRUE,FALSE,NA,NA,NA
