rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-22T05:10:12Z,OSI-774 (Erlotinib) (IRB#07-103) 100 mg Tablet,OSI-774(Erlotinib)(IRB#07-103)100mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(Erlotinib)(IRB#07-103)100mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:10:24Z,"R115777 (IRB#04-016) Tablet INV, 100 MG","R115777(IRB#04-016)TabletINV,100MG",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/R115777(IRB#04-016)TabletINV,100MG",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:10:35Z,investigational VS-5584,investigationalVS-5584,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/investigationalVS-5584,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:10:45Z,Axitinib (AG-013736) 1 mg Tablet (IRB#08-059),Axitinib(AG-013736)1mgTablet(IRB#08-059),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Axitinib(AG-013736)1mgTablet(IRB#08-059),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:10:56Z,topotecan INJ,topotecanINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/topotecanINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:11:07Z,Satraplatin 50 mg (IRB#05-026),Satraplatin50mg(IRB#05-026),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Satraplatin50mg(IRB#05-026),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:11:23Z,Zoledronic Acid or Placebo INVEST,ZoledronicAcidorPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZoledronicAcidorPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:11:34Z,ly2940680,ly2940680,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ly2940680,TRUE,FALSE,TRUE, Taladegib [USAN:INN],1258861-20-9,https://chem.nlm.nih.gov/chemidplus/rn/1258861-20-9
2020-09-22T05:11:47Z,LETROZOLE OR PLACEBO (IRB#99-086) TAB,LETROZOLEORPLACEBO(IRB#99-086)TAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LETROZOLEORPLACEBO(IRB#99-086)TAB,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:11:58Z,PRT062070 Capsule,PRT062070Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PRT062070Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:12:09Z,Bevacizumab (IRB#02-119),Bevacizumab(IRB#02-119),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bevacizumab(IRB#02-119),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:12:25Z,IM-862 OR PLACEBO NASAL SOL,IM-862ORPLACEBONASALSOL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IM-862ORPLACEBONASALSOL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:12:36Z,MOGAmulizumab (KW-0761) INVEST,MOGAmulizumab(KW-0761)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MOGAmulizumab(KW-0761)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:12:47Z,Heat Modified 3F8 MoAB (IRB#09-161),HeatModified3F8MoAB(IRB#09-161),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HeatModified3F8MoAB(IRB#09-161),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:13:04Z,BGJ398 25 mg (IRB14-183),BGJ39825mg(IRB14-183),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BGJ39825mg(IRB14-183),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:13:15Z,"Perifosine (IRB#06-044) Tablet INV, 50 mg","Perifosine(IRB#06-044)TabletINV,50mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Perifosine(IRB#06-044)TabletINV,50mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:13:26Z,NY-ESO-1 Protein (IRB#03-047),NY-ESO-1Protein(IRB#03-047),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NY-ESO-1Protein(IRB#03-047),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:13:42Z,19-080 Investigational: abexinostat,19-080Investigational:abexinostat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/19-080Investigational:abexinostat,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:13:53Z,LY3023414 INVESTIGATIONAL,LY3023414INVESTIGATIONAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY3023414INVESTIGATIONAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:14:27Z,trematinib,trematinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trematinib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:14:43Z,CLR457 10 mg capsule,CLR45710mgcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CLR45710mgcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:14:59Z,enCORAfenib Oral (NF) Capsule,enCORAfenibOral(NF)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/enCORAfenibOral(NF)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:15:10Z,Investigational IRB 19-246: ME-401,InvestigationalIRB19-246:ME-401,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationalIRB19-246:ME-401,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:15:20Z,*OSSYPOL 10MG TABLET INVESTIG,*OSSYPOL10MGTABLETINVESTIG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/*OSSYPOL10MGTABLETINVESTIG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:15:32Z,"Hum195 (SGN-33, Lintuzumab) (IRB#05-132)","Hum195(SGN-33,Lintuzumab)(IRB#05-132)",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Hum195(SGN-33,Lintuzumab)(IRB#05-132)",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:15:48Z,MUC-1(106) 100MCG+ QS21 100MCG,MUC-1(106)100MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1(106)100MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:15:59Z,Pemetrexed (IRB#07-179),Pemetrexed(IRB#07-179),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pemetrexed(IRB#07-179),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:16:09Z,CETUXimab (IRB#09-014),CETUXimab(IRB#09-014),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CETUXimab(IRB#09-014),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:16:26Z,\EMCITABINE 1000MG/VIAL,\EMCITABINE1000MG/VIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/\EMCITABINE1000MG/VIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:16:37Z,durVAlumab INJ,durVAlumabINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/durVAlumabINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:16:59Z,abt-263,abt-263,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/abt-263,TRUE,FALSE,TRUE, Navitoclax [USAN:INN],923564-51-6,https://chem.nlm.nih.gov/chemidplus/rn/923564-51-6
2020-09-22T05:17:12Z,Loxo-305,Loxo-305,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Loxo-305,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:17:23Z,Selinexor 20mg tablet,Selinexor20mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Selinexor20mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:17:39Z,GM2KLH30UG+GD2KLH30UG+QS21-100,GM2KLH30UG+GD2KLH30UG+QS21-100,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GM2KLH30UG+GD2KLH30UG+QS21-100,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:17:55Z,MEK,MEK,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MEK,TRUE,FALSE,TRUE,Ethyl bromide,74-96-4,https://chem.nlm.nih.gov/chemidplus/rn/74-96-4
2020-09-22T05:17:55Z,MEK,MEK,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MEK,TRUE,FALSE,TRUE,Methyl ethyl ketone,78-93-3,https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:15Z,MDX-010 (Anti-CTLA4) (IRB#05-067),MDX-010(Anti-CTLA4)(IRB#05-067),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MDX-010(Anti-CTLA4)(IRB#05-067),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:18:26Z,BMS-246550 (IRB#05-063),BMS-246550(IRB#05-063),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-246550(IRB#05-063),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:18:37Z,SORAFenib 200 mg Tablet (IRB#09-016),SORAFenib200mgTablet(IRB#09-016),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SORAFenib200mgTablet(IRB#09-016),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:19:00Z,AZD5363 120 mg,AZD5363120mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD5363120mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:19:11Z,CEDIRANIB,CEDIRANIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CEDIRANIB,TRUE,FALSE,TRUE,Cediranib [USAN:INN:BAN],288383-20-0,https://chem.nlm.nih.gov/chemidplus/rn/288383-20-0
2020-09-22T05:19:11Z,CEDIRANIB,CEDIRANIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CEDIRANIB,TRUE,FALSE,TRUE,Cediranib maleate [USAN:JAN],857036-77-2,https://chem.nlm.nih.gov/chemidplus/rn/857036-77-2
2020-09-22T05:19:11Z,CEDIRANIB,CEDIRANIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CEDIRANIB,TRUE,FALSE,TRUE,"Quinazoline, 4-((4-fluoro-2-methyl-1H-indol-5-yl)oxy)-6-methoxy-7-(3-(1-oxido-1-pyrrolidinyl)propoxy)-",1245018-66-9,https://chem.nlm.nih.gov/chemidplus/rn/1245018-66-9
2020-09-22T05:19:11Z,CEDIRANIB,CEDIRANIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CEDIRANIB,TRUE,FALSE,TRUE,1-(3-((4-((4-Fluoro-2-methyl-1H-indol-5-yl)oxy)-6-methoxy-7-quinazolinyl)oxy)propyl)-1-beta-D-glucopyranuronosylpyrrolidinium,1245018-68-1,https://chem.nlm.nih.gov/chemidplus/rn/1245018-68-1
2020-09-22T05:19:56Z,LGX818,LGX818,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LGX818,TRUE,FALSE,TRUE, Encorafenib [USAN:INN],1269440-17-6,https://chem.nlm.nih.gov/chemidplus/rn/1269440-17-6
2020-09-22T05:20:08Z,VEGF Trap (AVE0005) (IRB#06-018),VEGFTrap(AVE0005)(IRB#06-018),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VEGFTrap(AVE0005)(IRB#06-018),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:20:19Z,Trastuzumab(IRB#01-038),Trastuzumab(IRB#01-038),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trastuzumab(IRB#01-038),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:20:37Z,APR-246 INVEST,APR-246INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/APR-246INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:21:21Z,gilteritinib 40mg tablets,gilteritinib40mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/gilteritinib40mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:21:32Z,Gemcitabine (IRB#06-087) Dose level-1,Gemcitabine(IRB#06-087)Doselevel-1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Gemcitabine(IRB#06-087)Doselevel-1,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:21:48Z,"OSI-774 (IRB#02-039) Tablet INV, 100 mg","OSI-774(IRB#02-039)TabletINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#02-039)TabletINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:22:06Z,Capecitabine Tablet,CapecitabineTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CapecitabineTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:22:16Z,DABRAFenib (GSK2118436) Capsule,DABRAFenib(GSK2118436)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DABRAFenib(GSK2118436)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:22:43Z,BIIB021 (CF1983) 100 mg Capsule (IRB#07-173),BIIB021(CF1983)100mgCapsule(IRB#07-173),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BIIB021(CF1983)100mgCapsule(IRB#07-173),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:22:54Z,"BMS-641988 (IRB#06-030) Tablet INV, 50 mg","BMS-641988(IRB#06-030)TabletINV,50mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-641988(IRB#06-030)TabletINV,50mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:23:27Z,KOS-953 (Tanespimycin) Susp (IRB#07-115),KOS-953(Tanespimycin)Susp(IRB#07-115),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KOS-953(Tanespimycin)Susp(IRB#07-115),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:23:38Z,"SAHA (Vorinostat) (IRB#06-029) Capsule INV, 100 mg","SAHA(Vorinostat)(IRB#06-029)CapsuleINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SAHA(Vorinostat)(IRB#06-029)CapsuleINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:23:49Z,LY573636 (IRB#07-065),LY573636(IRB#07-065),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY573636(IRB#07-065),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:23:59Z,pkc412,pkc412,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/pkc412,TRUE,FALSE,TRUE,CGP-52421,179237-49-1,https://chem.nlm.nih.gov/chemidplus/rn/179237-49-1
2020-09-22T05:24:12Z,"Capecitabine Tablet INV, 500 mg IRB #05-030","CapecitabineTabletINV,500mgIRB#05-030",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/CapecitabineTabletINV,500mgIRB#05-030",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:24:23Z,AG-120 50mg tablets,AG-12050mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-12050mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:24:34Z,"Capecitabine Tab INV, 500 mg","CapecitabineTabINV,500mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/CapecitabineTabINV,500mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:24:45Z,NERAtinib Oral (NF) Tablet,NERAtinibOral(NF)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NERAtinibOral(NF)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:25:27Z,CUDC-907,CUDC-907,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CUDC-907,TRUE,FALSE,TRUE,CUDC-907 mesylate,1401998-36-4,https://chem.nlm.nih.gov/chemidplus/rn/1401998-36-4
2020-09-22T05:25:40Z,"OSI-774 (IRB#02-010) Tablet INV, 100 mg","OSI-774(IRB#02-010)TabletINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#02-010)TabletINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:25:51Z,IMC-20D7S (IRB#10-069),IMC-20D7S(IRB#10-069),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IMC-20D7S(IRB#10-069),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:26:02Z,PF-02341066 Tablet 50 mg (IRB#10-009)*HAS OWN MED,PF-02341066Tablet50mg(IRB#10-009)*HASOWNMED,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-02341066Tablet50mg(IRB#10-009)*HASOWNMED,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:26:13Z,everolimus 5 mg oral tablet,everolimus5mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/everolimus5mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:26:34Z,onapristone oral ER,onapristoneoralER,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/onapristoneoralER,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:26:47Z,SELICRELUMAB,SELICRELUMAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SELICRELUMAB,TRUE,FALSE,TRUE, Selicrelumab [USAN:INN],1622140-49-1,https://chem.nlm.nih.gov/chemidplus/rn/1622140-49-1
2020-09-22T05:27:00Z,CO-1686 HBr Tablet,CO-1686HBrTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CO-1686HBrTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:27:16Z,Interferon Alfa-2b (IRB#05-124) 10 MIU Pen,InterferonAlfa-2b(IRB#05-124)10MIUPen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InterferonAlfa-2b(IRB#05-124)10MIUPen,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:27:31Z,CHIMERIC MONOCLONAL CH 14.18,CHIMERICMONOCLONALCH14.18,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CHIMERICMONOCLONALCH14.18,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:27:42Z,"BAY 43-9006 (IRB#05-013) Tablet INV, 200 mg","BAY43-9006(IRB#05-013)TabletINV,200mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/BAY43-9006(IRB#05-013)TabletINV,200mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:27:53Z,BB-2516 10 MG CAPS,BB-251610MGCAPS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BB-251610MGCAPS,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:28:09Z,LENalidomide (CC-5013) Oral INVEST,LENalidomide(CC-5013)OralINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LENalidomide(CC-5013)OralINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:28:20Z,MONOCLONAL AB HUM-A33,MONOCLONALABHUM-A33,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MONOCLONALABHUM-A33,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:28:36Z,Ertlotinib,Ertlotinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ertlotinib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:29:22Z,ARQ 501 (IRB#06-060) (latex free),ARQ501(IRB#06-060)(latexfree),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARQ501(IRB#06-060)(latexfree),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:29:33Z,TYROSINASE 5MCG + QS21 100MCG,TYROSINASE5MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASE5MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:29:44Z,CORT125281 (IRB-18-142),CORT125281(IRB-18-142),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CORT125281(IRB-18-142),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:30:02Z,Abemaciclib (investigational drug),Abemaciclib(investigationaldrug),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Abemaciclib(investigationaldrug),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:30:13Z,GUAdecitabine (SGI-110) INVEST,GUAdecitabine(SGI-110)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GUAdecitabine(SGI-110)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:30:24Z,Temozolomide (IRB#01-088) 100 mg Capsule,Temozolomide(IRB#01-088)100mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#01-088)100mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:30:35Z,IM862 5MG/0.5ML DOSE,IM8625MG/0.5MLDOSE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IM8625MG/0.5MLDOSE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:30:46Z,Selinexor (KPT-330) 20 MG,Selinexor(KPT-330)20MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Selinexor(KPT-330)20MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:31:08Z,Temsirolimus INVEST,TemsirolimusINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TemsirolimusINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:31:30Z,PALBOciclib (PD 0332991) Capsule.,PALBOciclib(PD0332991)Capsule.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PALBOciclib(PD0332991)Capsule.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:31:41Z,Investigational Agent- Vemurafenib,InvestigationalAgent-Vemurafenib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationalAgent-Vemurafenib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:31:52Z,CARBOplatin INVEST,CARBOplatinINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CARBOplatinINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:32:03Z,enazalutamide,enazalutamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/enazalutamide,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:32:13Z,INCB062079 Tablet,INCB062079Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INCB062079Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:32:24Z,UFT 100MG CAPSULE,UFT100MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/UFT100MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:33:20Z,BEVACIZUmab (IRB#06-016),BEVACIZUmab(IRB#06-016),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#06-016),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:33:31Z,CT-2103,CT-2103,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CT-2103,TRUE,FALSE,TRUE, Paclitaxel Poliglumex [USAN:INN],263351-82-2,https://chem.nlm.nih.gov/chemidplus/rn/263351-82-2
2020-09-22T05:33:45Z,PLX8394 SDD formulation,PLX8394SDDformulation,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLX8394SDDformulation,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:33:55Z,Trastuzumab (IRB# 98-087),Trastuzumab(IRB#98-087),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trastuzumab(IRB#98-087),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:34:13Z,gilteritinib 40mg,gilteritinib40mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/gilteritinib40mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:34:23Z,Debio1347 (CH5183284) Capsule,Debio1347(CH5183284)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Debio1347(CH5183284)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:34:34Z,GD2-LACTONE/KLH,GD2-LACTONE/KLH,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GD2-LACTONE/KLH,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:34:45Z,ME-401 Capsule,ME-401Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ME-401Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:35:30Z,TRAMETinib (GSK1120212) 0.05 mg/ml Oral Solution INVEST (PEDS) 0.05 mg/ml,TRAMETinib(GSK1120212)0.05mg/mlOralSolutionINVEST(PEDS)0.05mg/ml,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRAMETinib(GSK1120212)0.05mg/mlOralSolutionINVEST(PEDS)0.05mg/ml,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:35:41Z,ICID1694 IN UPPER GI CANCER,ICID1694INUPPERGICANCER,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ICID1694INUPPERGICANCER,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:36:05Z,PAZOPanib or Placebo Oral Suspension,PAZOPaniborPlaceboOralSuspension,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAZOPaniborPlaceboOralSuspension,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:36:15Z,ro5509554,ro5509554,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ro5509554,TRUE,FALSE,TRUE, Emactuzumab [USAN:INN],1448221-67-7,https://chem.nlm.nih.gov/chemidplus/rn/1448221-67-7
2020-09-22T05:36:28Z,"SU011248 (IRB#04-028) Capsule INV, 50 MG","SU011248(IRB#04-028)CapsuleINV,50MG",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(IRB#04-028)CapsuleINV,50MG",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:36:50Z,sgn-cd33a,sgn-cd33a,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/sgn-cd33a,TRUE,FALSE,TRUE, Vadastuximab talirine [USAN:INN],1436390-64-5,https://chem.nlm.nih.gov/chemidplus/rn/1436390-64-5
2020-09-22T05:37:13Z,TPX-0046 Capsule,TPX-0046Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TPX-0046Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:38:10Z,NF-SU5416,NF-SU5416,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-SU5416,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:38:21Z,ZOLBEtuximab (IMAB362) INVEST,ZOLBEtuximab(IMAB362)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZOLBEtuximab(IMAB362)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:38:59Z,Ribociclib 200mg (LEE011-IRB 16740) capsule,Ribociclib200mg(LEE011-IRB16740)capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ribociclib200mg(LEE011-IRB16740)capsule,TRUE,TRUE,FALSE,NA,NA,NA
